406	2.60e-28
407	2.23e-28
408	3.72e-29
409	0.00
410	3.72e-29
411	0.00
412	0.00
413	0.00
414	0.00
415	0.00
416	0.00
417	0.00
418	0.00
419	1.49e-28
420	3.35e-28
421	1.86e-28
422	0.00
423	0.00
424	0.00
425	0.00
426	0.00
427	0.00
428	0.00
429	0.00
430	3.72e-29
431	0.00
432	7.44e-29
433	1.86e-28
434	1.86e-28
435	7.44e-29
436	3.72e-28
437	5.21e-28
438	3.35e-28
439	2.60e-28
440	1.34e-27
441	2.64e-27
442	1.97e-27
443	7.44e-28
444	2.23e-28
445	0.00
446	0.00
447	0.00
448	0.00
449	3.72e-29
450	3.72e-29
451	7.44e-29
452	1.12e-28
453	1.49e-28
454	2.60e-28
455	3.35e-28
456	4.09e-28
457	5.58e-28
458	8.18e-28
459	1.45e-27
460	1.60e-27
461	6.32e-28
462	1.86e-28
463	7.44e-29
464	1.12e-28
465	1.86e-28
466	2.98e-28
467	2.23e-28
468	1.49e-28
469	7.44e-29
470	1.12e-28
471	7.44e-29
472	1.49e-28
473	1.86e-28
474	1.49e-28
475	2.98e-28
476	3.72e-28
477	5.95e-28
478	8.93e-28
479	1.30e-27
480	1.97e-27
481	2.68e-27
482	3.53e-27
483	3.91e-27
484	5.43e-27
485	1.23e-26
486	1.44e-26
487	6.18e-27
488	2.34e-27
489	6.70e-28
490	2.60e-28
491	2.23e-28
492	1.49e-28
493	1.49e-28
494	1.12e-28
495	1.12e-28
496	1.49e-28
497	2.23e-28
498	2.60e-28
499	4.46e-28
500	5.21e-28
501	6.70e-28
502	9.30e-28
503	1.26e-27
504	1.64e-27
505	1.97e-27
506	2.53e-27
507	3.24e-27
508	4.35e-27
509	5.36e-27
510	5.84e-27
511	5.21e-27
512	3.16e-27
513	1.60e-27
514	7.07e-28
515	4.09e-28
516	3.72e-27
517	3.72e-27
518	7.07e-28
519	1.08e-27
520	1.67e-27
521	2.12e-27
522	2.46e-27
523	2.38e-27
524	2.05e-27
525	1.56e-27
526	1.23e-27
527	9.30e-28
528	9.67e-28
529	1.12e-27
530	1.26e-27
531	1.71e-27
532	2.60e-27
533	3.53e-27
534	4.46e-27
535	5.80e-27
536	8.18e-27
537	1.16e-26
538	1.65e-26
539	1.99e-26
540	2.67e-26
541	3.80e-26
542	5.28e-26
543	5.83e-26
544	4.85e-26
545	2.89e-26
546	1.39e-26
547	5.88e-27
548	2.38e-27
549	1.00e-27
550	4.09e-28
551	2.23e-28
552	1.86e-28
553	3.72e-28
554	7.07e-28
555	1.12e-27
556	1.38e-27
557	1.49e-27
558	1.34e-27
559	1.30e-27
560	1.08e-27
561	9.67e-28
562	1.15e-27
563	1.23e-27
564	1.56e-27
565	1.86e-27
566	2.98e-27
567	3.72e-27
568	4.84e-27
569	5.58e-27
570	6.32e-27
571	7.81e-27
572	8.93e-27
573	1.08e-26
574	1.41e-26
575	1.71e-26
576	1.86e-26
577	1.64e-26
578	1.49e-26
579	1.12e-26
580	7.44e-27
581	4.46e-27
582	2.98e-27
583	1.86e-27
584	1.12e-27
585	7.44e-28
586	3.72e-28
587	3.72e-28
588	3.72e-28
589	3.72e-28
590	1.12e-27
591	2.23e-27
592	3.35e-27
593	5.21e-27
594	7.07e-27
595	1.00e-26
596	1.23e-26
597	1.12e-26
598	1.12e-26
599	9.67e-27
600	8.18e-27
601	6.70e-27
602	4.84e-27
603	3.72e-27
604	2.98e-27
605	3.35e-27
606	4.84e-27
607	7.44e-27
608	1.12e-26
609	1.41e-26
610	1.53e-26
611	2.05e-26
612	3.27e-26
613	5.62e-26
614	9.15e-26
615	1.15e-25
616	1.32e-25
617	1.50e-25
618	2.20e-25
619	2.62e-25
620	2.54e-25
621	2.11e-25
622	1.70e-25
623	1.18e-25
624	7.22e-26
625	4.32e-26
626	2.57e-26
627	1.53e-26
628	9.67e-27
629	5.58e-27
630	3.35e-27
631	1.86e-27
632	1.49e-27
633	1.12e-27
634	1.12e-27
635	1.49e-27
636	1.86e-27
637	2.60e-27
638	2.98e-27
639	4.46e-27
640	5.58e-27
641	7.44e-27
642	9.67e-27
643	1.04e-26
644	8.93e-27
645	8.18e-27
646	8.56e-27
647	7.81e-27
648	8.56e-27
649	1.23e-26
650	1.41e-26
651	1.49e-26
652	1.41e-26
653	1.60e-26
654	1.97e-26
655	2.27e-26
656	3.09e-26
657	2.90e-26
658	3.05e-26
659	3.39e-26
660	3.46e-26
661	3.57e-26
662	4.13e-26
663	4.84e-26
664	1.19e-25
665	5.06e-26
666	6.40e-26
667	6.55e-26
668	6.29e-26
669	5.65e-26
670	4.58e-26
671	3.53e-26
672	2.46e-26
673	1.56e-26
674	1.08e-26
675	6.70e-27
676	3.35e-27
677	2.23e-27
678	1.49e-27
679	2.98e-27
680	7.44e-27
681	1.04e-26
682	1.79e-26
683	2.27e-26
684	2.01e-26
685	1.64e-26
686	1.45e-26
687	1.49e-26
688	8.93e-27
689	1.00e-26
690	5.95e-27
691	6.70e-27
692	6.32e-27
693	7.81e-27
694	9.30e-27
695	1.38e-26
696	2.34e-26
697	3.83e-26
698	4.46e-26
699	6.03e-26
700	9.08e-26
701	1.09e-25
702	1.32e-25
703	1.25e-25
704	1.24e-25
705	1.11e-25
706	7.77e-26
707	7.55e-26
708	5.73e-26
709	4.80e-26
710	4.54e-26
711	3.12e-26
712	3.20e-26
713	3.27e-26
714	2.90e-26
715	4.32e-26
716	8.56e-26
717	1.66e-25
718	2.59e-25
719	3.40e-25
720	4.69e-25
721	5.17e-25
722	5.84e-25
723	6.36e-25
